2025-07-09 14:15:27.315 | INFO | EventBus | start:82 | EventBus 'CTPMarketTest' engines started
2025-07-09 22:42:07.473 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:02.500000+08:00 1207.0
2025-07-09 22:42:07.984 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:03+08:00 1048.0
2025-07-09 22:42:07.984 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:07.984 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:07.984 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:03+08:00 1048.0
2025-07-09 22:42:07.984 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:03+08:00 1048.0
2025-07-09 22:42:07.984 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:03+08:00 1048.0
2025-07-09 22:42:07.984 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:03+08:00 1208.0
2025-07-09 22:42:07.984 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:07.984 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:07.984 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:03+08:00 1208.0
2025-07-09 22:42:07.992 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:03+08:00 1208.0
2025-07-09 22:42:07.992 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:03+08:00 1208.0
2025-07-09 22:42:08.488 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:03.500000+08:00 1048.0
2025-07-09 22:42:08.488 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:08.488 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:08.488 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:03.500000+08:00 1048.0
2025-07-09 22:42:08.488 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:03.500000+08:00 1048.0
2025-07-09 22:42:08.488 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:03.500000+08:00 1048.0
2025-07-09 22:42:08.488 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:03.500000+08:00 1207.0
2025-07-09 22:42:08.488 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:08.503 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:08.504 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:03.500000+08:00 1207.0
2025-07-09 22:42:08.505 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:03.500000+08:00 1207.0
2025-07-09 22:42:08.506 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:03.500000+08:00 1207.0
2025-07-09 22:42:08.979 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:04+08:00 1049.0
2025-07-09 22:42:08.979 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:08.979 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:08.979 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:04+08:00 1049.0
2025-07-09 22:42:08.979 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:04+08:00 1049.0
2025-07-09 22:42:08.979 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:04+08:00 1049.0
2025-07-09 22:42:08.979 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:04+08:00 1208.0
2025-07-09 22:42:08.979 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:08.979 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:08.988 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:04+08:00 1208.0
2025-07-09 22:42:08.988 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:04+08:00 1208.0
2025-07-09 22:42:08.989 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:04+08:00 1208.0
2025-07-09 22:42:09.486 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:04.500000+08:00 1049.0
2025-07-09 22:42:09.486 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:09.486 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:09.486 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:04.500000+08:00 1049.0
2025-07-09 22:42:09.486 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:04.500000+08:00 1049.0
2025-07-09 22:42:09.486 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:04.500000+08:00 1049.0
2025-07-09 22:42:09.493 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:04.500000+08:00 1208.0
2025-07-09 22:42:09.493 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:09.493 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:09.493 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:04.500000+08:00 1208.0
2025-07-09 22:42:09.493 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:04.500000+08:00 1208.0
2025-07-09 22:42:09.493 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:04.500000+08:00 1208.0
2025-07-09 22:42:09.982 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:05+08:00 1048.0
2025-07-09 22:42:09.982 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:09.982 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:09.997 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:05+08:00 1048.0
2025-07-09 22:42:09.998 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:05+08:00 1048.0
2025-07-09 22:42:09.998 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:05+08:00 1048.0
2025-07-09 22:42:09.998 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:05+08:00 1208.0
2025-07-09 22:42:09.998 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:09.998 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:10.002 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:05+08:00 1208.0
2025-07-09 22:42:10.003 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:05+08:00 1208.0
2025-07-09 22:42:10.003 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:05+08:00 1208.0
2025-07-09 22:42:10.472 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:05.500000+08:00 1048.0
2025-07-09 22:42:10.472 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:10.472 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:10.472 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:05.500000+08:00 1048.0
2025-07-09 22:42:10.472 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:05.500000+08:00 1048.0
2025-07-09 22:42:10.472 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:05.500000+08:00 1048.0
2025-07-09 22:42:10.489 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:05.500000+08:00 1208.0
2025-07-09 22:42:10.489 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:10.492 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:10.495 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:05.500000+08:00 1208.0
2025-07-09 22:42:10.495 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:05.500000+08:00 1208.0
2025-07-09 22:42:10.496 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:05.500000+08:00 1208.0
2025-07-09 22:42:10.958 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:06+08:00 1048.0
2025-07-09 22:42:10.958 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:10.958 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:10.958 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:06+08:00 1048.0
2025-07-09 22:42:10.958 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:06+08:00 1048.0
2025-07-09 22:42:10.958 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:06+08:00 1048.0
2025-07-09 22:42:10.974 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:06+08:00 1208.0
2025-07-09 22:42:10.974 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:10.974 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:10.978 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:06+08:00 1208.0
2025-07-09 22:42:10.978 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:06+08:00 1208.0
2025-07-09 22:42:10.979 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:06+08:00 1208.0
2025-07-09 22:42:11.472 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:06.500000+08:00 1048.0
2025-07-09 22:42:11.472 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:11.472 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:11.472 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:06.500000+08:00 1048.0
2025-07-09 22:42:11.472 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:06.500000+08:00 1048.0
2025-07-09 22:42:11.472 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:06.500000+08:00 1048.0
2025-07-09 22:42:11.472 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:06.500000+08:00 1208.0
2025-07-09 22:42:11.472 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:11.472 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:11.487 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:06.500000+08:00 1208.0
2025-07-09 22:42:11.489 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:06.500000+08:00 1208.0
2025-07-09 22:42:11.490 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:06.500000+08:00 1208.0
2025-07-09 22:42:11.994 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:07+08:00 1049.0
2025-07-09 22:42:11.996 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:11.996 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:11.996 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:07+08:00 1049.0
2025-07-09 22:42:11.996 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:07+08:00 1049.0
2025-07-09 22:42:11.996 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:07+08:00 1049.0
2025-07-09 22:42:11.996 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:07+08:00 1208.0
2025-07-09 22:42:11.996 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:12.002 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:12.003 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:07+08:00 1208.0
2025-07-09 22:42:12.006 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:07+08:00 1208.0
2025-07-09 22:42:12.007 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:07+08:00 1208.0
2025-07-09 22:42:12.471 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:07.500000+08:00 1049.0
2025-07-09 22:42:12.471 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:12.471 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:12.471 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:07.500000+08:00 1049.0
2025-07-09 22:42:12.471 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:07.500000+08:00 1049.0
2025-07-09 22:42:12.471 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:07.500000+08:00 1049.0
2025-07-09 22:42:12.471 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:07.500000+08:00 1208.0
2025-07-09 22:42:12.471 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:12.471 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:12.484 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:07.500000+08:00 1208.0
2025-07-09 22:42:12.486 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:07.500000+08:00 1208.0
2025-07-09 22:42:12.487 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:07.500000+08:00 1208.0
2025-07-09 22:42:12.991 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:08+08:00 1048.0
2025-07-09 22:42:13.007 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:13.007 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:13.007 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:08+08:00 1048.0
2025-07-09 22:42:13.007 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:08+08:00 1048.0
2025-07-09 22:42:13.007 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:08+08:00 1048.0
2025-07-09 22:42:13.007 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:08+08:00 1207.0
2025-07-09 22:42:13.007 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:13.014 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:13.015 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:08+08:00 1207.0
2025-07-09 22:42:13.015 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:08+08:00 1207.0
2025-07-09 22:42:13.017 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:08+08:00 1207.0
2025-07-09 22:42:13.476 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:08.500000+08:00 1048.0
2025-07-09 22:42:13.476 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:13.476 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:13.476 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:08.500000+08:00 1048.0
2025-07-09 22:42:13.476 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:08.500000+08:00 1048.0
2025-07-09 22:42:13.476 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:08.500000+08:00 1048.0
2025-07-09 22:42:13.476 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:08.500000+08:00 1208.0
2025-07-09 22:42:13.476 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:13.476 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:13.490 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:08.500000+08:00 1208.0
2025-07-09 22:42:13.492 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:08.500000+08:00 1208.0
2025-07-09 22:42:13.492 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:08.500000+08:00 1208.0
2025-07-09 22:42:13.991 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:09+08:00 1048.0
2025-07-09 22:42:13.991 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:13.991 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:13.991 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:09+08:00 1048.0
2025-07-09 22:42:13.991 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:09+08:00 1048.0
2025-07-09 22:42:13.991 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:09+08:00 1048.0
2025-07-09 22:42:14.004 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:09+08:00 1208.0
2025-07-09 22:42:14.005 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:14.006 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:14.007 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:09+08:00 1208.0
2025-07-09 22:42:14.008 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:09+08:00 1208.0
2025-07-09 22:42:14.010 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:09+08:00 1208.0
2025-07-09 22:42:14.486 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:09.500000+08:00 1048.0
2025-07-09 22:42:14.486 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:14.486 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:14.486 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:09.500000+08:00 1048.0
2025-07-09 22:42:14.486 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:09.500000+08:00 1048.0
2025-07-09 22:42:14.486 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:09.500000+08:00 1048.0
2025-07-09 22:42:14.486 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:09.500000+08:00 1208.0
2025-07-09 22:42:14.486 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:14.486 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:14.501 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:09.500000+08:00 1208.0
2025-07-09 22:42:14.503 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:09.500000+08:00 1208.0
2025-07-09 22:42:14.505 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:09.500000+08:00 1208.0
2025-07-09 22:42:15.006 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:10+08:00 1048.0
2025-07-09 22:42:15.006 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:15.006 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:15.006 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:10+08:00 1048.0
2025-07-09 22:42:15.006 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:10+08:00 1048.0
2025-07-09 22:42:15.006 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:10+08:00 1048.0
2025-07-09 22:42:15.006 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:10+08:00 1208.0
2025-07-09 22:42:15.006 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:15.021 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:15.022 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: SA509 2025-07-09 22:42:10+08:00 1208.0
2025-07-09 22:42:15.023 | INFO | DataService | on_tick:475 | BarManager收到tick: SA509 2025-07-09 22:42:10+08:00 1208.0
2025-07-09 22:42:15.025 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick SA509 2025-07-09 22:42:10+08:00 1208.0
2025-07-09 22:42:15.512 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick FG509 2025-07-09 22:42:10.500000+08:00 1049.0
2025-07-09 22:42:15.512 | INFO | EventBus | publish:273 | EventBus发布事件: market.tick.raw 数据类型: <class 'src.core.object.TickData'>
2025-07-09 22:42:15.512 | INFO | EventBus | _notify_monitors:287 | EventBus通知监控器: market.tick.raw
2025-07-09 22:42:15.512 | INFO | DataService | _handle_raw_tick:600 | DataService收到tick: FG509 2025-07-09 22:42:10.500000+08:00 1049.0
2025-07-09 22:42:15.528 | INFO | DataService | on_tick:475 | BarManager收到tick: FG509 2025-07-09 22:42:10.500000+08:00 1049.0
2025-07-09 22:42:15.528 | INFO | MarketDataGateway | onRtnDepthMarketData:317 | CtpMdApi.onRtnDepthMarketData: 推送tick FG509 2025-07-09 22:42:10.500000+08:00 1049.0
2025-07-09 22:42:15.528 | INFO | MarketDataGateway | on_tick:145 | MarketDataGateway.on_tick: 收到tick SA509 2025-07-09 22:42:10.500000+08:00 1208.0
